pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
8,578,-1.2861,0.1446,0.3041,0.0050,0.0050,0.0050
8,579,1.0133,3.0194,-0.3849,0.0050,0.0050,0.0050
8,592,1.5258,0.9319,1.8357,0.0050,0.0050,0.0050
8,593,-1.0079,-0.9231,0.0481,0.0050,0.0050,0.0050
8,608,2.3268,1.3168,2.2390,0.0050,0.0050,0.0050
8,622,-0.7688,-1.3824,-0.7723,0.0050,0.0050,0.0050
8,624,-1.2030,0.4438,0.7094,0.0050,0.0050,0.0050
8,652,1.5767,-2.0052,3.1654,0.0050,0.0050,0.0050
8,668,3.2082,0.1814,2.8985,0.0050,0.0050,0.0050
8,682,0.0840,-0.2501,0.7851,0.0050,0.0050,0.0050
8,683,1.0268,-2.6892,3.5156,0.0050,0.0050,0.0050
8,697,0.3931,-2.2022,0.3033,0.0050,0.0050,0.0050
8,698,-0.1613,-0.8269,4.3143,0.0050,0.0050,0.0050
8,699,-1.2493,-2.1373,2.7292,0.0050,0.0050,0.0050
8,713,-1.3350,-0.4613,-1.1323,0.0050,0.0050,0.0050
8,727,-2.0520,1.9713,3.9395,0.0050,0.0050,0.0050
8,729,1.0685,-0.1343,1.3089,0.0050,0.0050,0.0050
8,742,-4.0783,0.4998,2.6473,0.0050,0.0050,0.0050
8,743,-0.2819,-1.2246,0.3886,0.0050,0.0050,0.0050
8,744,3.6392,1.8569,2.4551,0.0050,0.0050,0.0050
8,758,-0.8038,0.9384,1.1600,0.0050,0.0050,0.0050
8,772,-2.7864,2.5076,2.7098,0.0050,0.0050,0.0050
8,773,-1.6110,-0.0555,3.2167,0.0050,0.0050,0.0050
8,774,0.1132,-0.0342,-0.2783,0.0050,0.0050,0.0050
8,789,0.7688,-0.4469,-0.1173,0.0050,0.0050,0.0050
8,818,-3.2895,-0.1148,-0.0263,0.0050,0.0050,0.0050
8,832,1.1483,1.7706,-0.1431,0.0050,0.0050,0.0050
8,834,1.0410,0.3264,1.2513,0.0050,0.0050,0.0050
8,849,-2.0835,1.0653,-0.5861,0.0050,0.0050,0.0050
8,878,0.0952,0.0661,2.8665,0.0050,0.0050,0.0050
8,892,-2.5676,2.1366,-1.1338,0.0050,0.0050,0.0050
8,894,1.0067,0.0410,-0.7119,0.0050,0.0050,0.0050
8,907,-1.9623,-3.0465,-0.5261,0.0050,0.0050,0.0050
8,922,-3.8423,1.2752,2.5890,0.0050,0.0050,0.0050
8,923,-0.1636,0.4946,0.5366,0.0050,0.0050,0.0050
8,924,0.9339,-1.8284,2.0941,0.0050,0.0050,0.0050
8,938,0.6154,-2.8043,3.1106,0.0050,0.0050,0.0050
8,939,1.0182,-0.0080,4.6941,0.0050,0.0050,0.0050
8,952,-0.8457,-0.3107,0.9245,0.0050,0.0050,0.0050
8,968,0.8343,0.2824,3.1226,0.0050,0.0050,0.0050
8,969,1.6234,-0.3384,1.3171,0.0050,0.0050,0.0050
8,982,-0.9894,-1.5497,-0.2382,0.0050,0.0050,0.0050
8,983,-1.8707,-1.4088,3.7276,0.0050,0.0050,0.0050
8,999,1.8991,3.1418,2.6562,0.0050,0.0050,0.0050
8,1012,-1.4809,0.1413,0.1197,0.0050,0.0050,0.0050
8,1013,-1.2058,-1.5403,2.4731,0.0050,0.0050,0.0050
8,1027,0.1540,2.8232,3.6974,0.0050,0.0050,0.0050
8,1028,0.0686,0.0908,1.3148,0.0050,0.0050,0.0050
8,1042,-1.3523,-1.3731,2.5347,0.0050,0.0050,0.0050
8,1043,0.1760,0.2644,-0.1638,0.0050,0.0050,0.0050
8,1044,-1.2354,1.6929,1.9969,0.0050,0.0050,0.0050
8,1057,-0.5823,0.0930,1.2021,0.0050,0.0050,0.0050
8,1059,2.5538,1.4926,1.8882,0.0050,0.0050,0.0050
8,1088,-0.9134,1.0554,2.0881,0.0050,0.0050,0.0050
8,1102,-0.0129,-2.8952,0.5970,0.0050,0.0050,0.0050
8,1103,3.2523,0.1872,1.8700,0.0050,0.0050,0.0050
8,1104,0.3775,-1.9430,4.1994,0.0050,0.0050,0.0050
8,1117,-2.1658,0.5681,-1.2688,0.0050,0.0050,0.0050
8,1118,-0.4544,2.3916,2.4135,0.0050,0.0050,0.0050
8,1133,0.0847,-3.2434,3.4340,0.0050,0.0050,0.0050
8,1147,-0.7644,-0.4815,0.2536,0.0050,0.0050,0.0050
8,1162,0.6350,0.4430,2.3518,0.0050,0.0050,0.0050
8,1163,1.3903,0.8080,1.9709,0.0050,0.0050,0.0050
8,1164,3.2141,2.3263,2.2420,0.0050,0.0050,0.0050
8,1178,0.6982,-0.0043,3.8944,0.0050,0.0050,0.0050
8,1192,-1.4995,0.0851,-0.4594,0.0050,0.0050,0.0050
8,1193,2.4839,-0.3146,3.7062,0.0050,0.0050,0.0050
8,1194,1.8847,1.7083,0.5802,0.0050,0.0050,0.0050
9,8,-1.0027,-0.0007,1.5605,0.0050,0.0050,0.0050
9,9,2.0404,1.4084,1.3810,0.0050,0.0050,0.0050
9,10,-0.5301,-2.6652,3.0612,0.0050,0.0050,0.0050
9,24,-0.2089,-2.4999,-1.3624,0.0050,0.0050,0.0050
9,38,-4.0550,-0.3525,1.6586,0.0050,0.0050,0.0050
9,40,0.1701,2.4397,0.9339,0.0050,0.0050,0.0050
9,54,0.4154,-1.7992,-0.8182,0.0050,0.0050,0.0050
9,55,3.1156,2.5132,1.6242,0.0050,0.0050,0.0050
9,70,0.4140,2.8036,-0.8842,0.0050,0.0050,0.0050
9,84,-0.0356,0.1423,3.8280,0.0050,0.0050,0.0050
9,85,0.4091,2.9544,3.2679,0.0050,0.0050,0.0050
9,98,-0.7849,0.3074,1.1900,0.0050,0.0050,0.0050
9,99,2.1328,1.9181,2.5130,0.0050,0.0050,0.0050
9,113,-1.4047,-0.9852,2.0540,0.0050,0.0050,0.0050
9,114,-0.4628,-0.0583,1.0802,0.0050,0.0050,0.0050
9,115,0.9047,-3.0436,1.5699,0.0050,0.0050,0.0050
9,128,-0.9217,0.5172,-0.0301,0.0050,0.0050,0.0050
9,144,0.2578,-0.1522,1.2331,0.0050,0.0050,0.0050
9,160,4.2781,0.1751,3.3237,0.0050,0.0050,0.0050
9,173,2.0666,0.1606,-1.1166,0.0050,0.0050,0.0050
9,175,-1.3154,-0.0666,0.8505,0.0050,0.0050,0.0050
9,189,1.4866,-2.8667,3.5205,0.0050,0.0050,0.0050
9,190,3.6471,1.2210,-0.8749,0.0050,0.0050,0.0050
9,203,1.1242,2.1470,1.2435,0.0050,0.0050,0.0050
9,220,1.3325,-0.3627,1.0988,0.0050,0.0050,0.0050
9,264,1.2312,-0.3587,3.8861,0.0050,0.0050,0.0050
9,265,-1.1634,-2.4259,-1.3175,0.0050,0.0050,0.0050
9,293,-1.1819,0.3538,-0.3571,0.0050,0.0050,0.0050
9,294,-0.5014,-0.0476,2.5719,0.0050,0.0050,0.0050
9,309,-2.7047,1.8404,1.1460,0.0050,0.0050,0.0050
9,310,4.1221,-0.8699,-1.4114,0.0050,0.0050,0.0050
9,323,-4.0741,1.1420,1.0501,0.0050,0.0050,0.0050
9,325,-1.2343,2.4161,-0.5560,0.0050,0.0050,0.0050
9,338,-1.2850,0.2143,0.9064,0.0050,0.0050,0.0050
9,354,2.8739,-1.5209,2.9866,0.0050,0.0050,0.0050
9,369,-0.0092,-0.1056,-1.1635,0.0050,0.0050,0.0050
9,370,2.5482,-2.2810,1.6342,0.0050,0.0050,0.0050
9,383,-0.7366,0.0657,1.6765,0.0050,0.0050,0.0050
9,384,1.8199,2.6450,2.5345,0.0050,0.0050,0.0050
9,385,2.0489,0.6778,-0.5269,0.0050,0.0050,0.0050
9,398,-1.1067,3.2454,3.5357,0.0050,0.0050,0.0050
9,399,-1.5133,1.7583,4.1072,0.0050,0.0050,0.0050
9,400,1.3348,0.5656,3.4367,0.0050,0.0050,0.0050
9,413,2.1385,-0.9362,-1.0498,0.0050,0.0050,0.0050
9,414,1.6583,2.8059,3.5509,0.0050,0.0050,0.0050
9,429,1.2040,0.5306,4.9121,0.0050,0.0050,0.0050
9,430,2.0277,1.8688,-0.8610,0.0050,0.0050,0.0050
9,443,0.2740,-1.7874,2.4474,0.0050,0.0050,0.0050
9,444,2.6734,-1.5269,0.8872,0.0050,0.0050,0.0050
9,460,0.7173,-0.2402,-0.4549,0.0050,0.0050,0.0050
9,475,-1.6498,-0.4430,1.2383,0.0050,0.0050,0.0050
9,488,-1.2357,0.1906,1.1903,0.0050,0.0050,0.0050
9,504,-0.5883,0.4976,0.8514,0.0050,0.0050,0.0050
9,505,1.3254,-2.4177,-1.2647,0.0050,0.0050,0.0050
9,518,1.7153,-1.6758,-1.5455,0.0050,0.0050,0.0050
9,519,-1.9733,-0.9103,0.4660,0.0050,0.0050,0.0050
9,520,1.3877,0.2179,0.9937,0.0050,0.0050,0.0050
9,533,-1.2333,0.0026,0.0322,0.0050,0.0050,0.0050
9,548,-0.4813,-0.1131,0.0747,0.0050,0.0050,0.0050
9,549,0.6519,-3.0031,-0.4674,0.0050,0.0050,0.0050
9,563,-0.1147,2.1595,2.0772,0.0050,0.0050,0.0050
9,578,-2.2836,0.1388,0.3047,0.0050,0.0050,0.0050
9,579,0.0169,3.0240,-0.3871,0.0050,0.0050,0.0050
9,593,-2.0125,-0.9119,0.0522,0.0050,0.0050,0.0050
9,594,0.2204,0.0756,-0.6654,0.0050,0.0050,0.0050
9,595,2.4594,0.8404,2.0982,0.0050,0.0050,0.0050
9,608,1.3088,1.3035,2.2347,0.0050,0.0050,0.0050
9,609,2.9052,0.6065,0.9370,0.0050,0.0050,0.0050
9,610,0.7726,0.2493,1.1371,0.0050,0.0050,0.0050
9,624,-2.1990,0.4420,0.7054,0.0050,0.0050,0.0050
9,625,1.0954,-0.1918,1.6445,0.0050,0.0050,0.0050
9,639,-0.0999,0.1643,0.9856,0.0050,0.0050,0.0050
9,654,-0.3940,-0.3470,-0.3695,0.0050,0.0050,0.0050
9,655,1.6318,-0.1577,1.9063,0.0050,0.0050,0.0050
9,668,2.2031,0.1858,2.8953,0.0050,0.0050,0.0050
9,684,2.3304,1.7886,2.9506,0.0050,0.0050,0.0050
9,685,0.4772,-1.7502,-0.3866,0.0050,0.0050,0.0050
9,699,-2.2689,-2.1423,2.7352,0.0050,0.0050,0.0050
9,700,-0.2357,-1.3306,1.0196,0.0050,0.0050,0.0050
9,713,-2.3254,-0.4688,-1.1351,0.0050,0.0050,0.0050
9,729,0.0671,-0.1289,1.3018,0.0050,0.0050,0.0050
9,744,2.6394,1.8471,2.4549,0.0050,0.0050,0.0050
9,745,1.4339,-1.1259,4.4026,0.0050,0.0050,0.0050
9,759,0.4182,-0.0138,-0.5392,0.0050,0.0050,0.0050
9,760,-1.4505,1.4679,2.3398,0.0050,0.0050,0.0050
9,773,-2.6114,-0.0493,3.2142,0.0050,0.0050,0.0050
9,774,-0.8872,-0.0403,-0.2881,0.0050,0.0050,0.0050
9,789,-0.2409,-0.4683,-0.1250,0.0050,0.0050,0.0050
9,790,-1.7391,1.0271,2.9127,0.0050,0.0050,0.0050
9,805,1.0759,1.6386,-1.1590,0.0050,0.0050,0.0050
9,819,2.4082,0.2020,0.7885,0.0050,0.0050,0.0050
9,820,-0.8389,-2.3344,2.6452,0.0050,0.0050,0.0050
9,834,0.0449,0.3128,1.2500,0.0050,0.0050,0.0050
9,849,-3.0820,1.0692,-0.5815,0.0050,0.0050,0.0050
9,864,-2.7599,1.7841,3.4460,0.0050,0.0050,0.0050
9,865,-0.6337,0.7614,0.1396,0.0050,0.0050,0.0050
9,878,-0.9043,0.0799,2.8649,0.0050,0.0050,0.0050
9,880,0.9249,-0.0656,0.0678,0.0050,0.0050,0.0050
9,894,-0.0035,0.0430,-0.7194,0.0050,0.0050,0.0050
9,910,-0.8971,2.2593,2.7788,0.0050,0.0050,0.0050
9,923,-1.1746,0.5077,0.5351,0.0050,0.0050,0.0050
9,924,-0.0659,-1.8188,2.1072,0.0050,0.0050,0.0050
9,938,-0.3861,-2.8077,3.1147,0.0050,0.0050,0.0050
9,939,0.0285,-0.0147,4.6984,0.0050,0.0050,0.0050
9,940,1.1623,-0.4504,-0.4813,0.0050,0.0050,0.0050
9,954,-2.3611,1.5230,-0.7701,0.0050,0.0050,0.0050
9,968,-0.1474,0.2863,3.1294,0.0050,0.0050,0.0050
9,969,0.6125,-0.3309,1.3173,0.0050,0.0050,0.0050
9,983,-2.8590,-1.4029,3.7288,0.0050,0.0050,0.0050
9,984,-2.6814,1.8833,3.3188,0.0050,0.0050,0.0050
9,999,0.8887,3.1409,2.6640,0.0050,0.0050,0.0050
9,1000,0.6697,0.6393,1.6202,0.0050,0.0050,0.0050
9,1029,0.2634,-0.8920,-0.8068,0.0050,0.0050,0.0050
9,1044,-2.2265,1.7028,2.0002,0.0050,0.0050,0.0050
9,1059,1.5386,1.4903,1.8872,0.0050,0.0050,0.0050
9,1060,0.3120,1.2981,0.1532,0.0050,0.0050,0.0050
9,1088,-1.8975,1.0463,2.0893,0.0050,0.0050,0.0050
9,1089,1.2398,-1.1335,-1.6662,0.0050,0.0050,0.0050
9,1090,2.5284,-2.8233,3.0953,0.0050,0.0050,0.0050
9,1104,-0.6256,-1.9381,4.2090,0.0050,0.0050,0.0050
9,1105,-2.2379,-0.5603,1.6331,0.0050,0.0050,0.0050
9,1118,-1.4523,2.3783,2.4129,0.0050,0.0050,0.0050
9,1119,-1.2071,1.6973,-1.3302,0.0050,0.0050,0.0050
9,1120,0.8672,0.3032,0.3060,0.0050,0.0050,0.0050
9,1133,-0.9039,-3.2512,3.4410,0.0050,0.0050,0.0050
9,1150,0.9902,0.1929,1.3048,0.0050,0.0050,0.0050
9,1163,0.3985,0.8056,1.9747,0.0050,0.0050,0.0050
9,1164,2.2251,2.3187,2.2457,0.0050,0.0050,0.0050
9,1165,1.9582,-0.7045,1.4117,0.0050,0.0050,0.0050
9,1178,-0.2925,-0.0058,3.8976,0.0050,0.0050,0.0050
9,1193,1.4784,-0.3199,3.7100,0.0050,0.0050,0.0050
9,1194,0.8835,1.7160,0.5911,0.0050,0.0050,0.0050
9,1195,2.9829,-2.5735,1.7771,0.0050,0.0050,0.0050
10,9,1.0443,1.4165,1.3819,0.0050,0.0050,0.0050
10,10,-1.5305,-2.6670,3.0601,0.0050,0.0050,0.0050
10,25,-0.0959,-0.0632,1.5810,0.0050,0.0050,0.0050
10,40,-0.8189,2.4365,0.9400,0.0050,0.0050,0.0050
10,41,2.2457,-2.6020,3.8456,0.0050,0.0050,0.0050
10,55,2.1170,2.5087,1.6237,0.0050,0.0050,0.0050
10,70,-0.5869,2.8020,-0.8764,0.0050,0.0050,0.0050
10,84,-1.0339,0.1497,3.8283,0.0050,0.0050,0.0050
10,85,-0.5935,2.9653,3.2660,0.0050,0.0050,0.0050
10,86,0.9992,-0.0054,0.3585,0.0050,0.0050,0.0050
10,100,-0.0492,-0.5410,0.8763,0.0050,0.0050,0.0050
10,115,-0.1028,-3.0436,1.5679,0.0050,0.0050,0.0050
10,130,-2.9928,0.7423,2.7451,0.0050,0.0050,0.0050
10,131,1.6938,0.1133,1.0356,0.0050,0.0050,0.0050
10,146,1.4559,-1.7500,2.0224,0.0050,0.0050,0.0050
10,160,3.2826,0.1847,3.3292,0.0050,0.0050,0.0050
10,161,1.4479,0.1689,1.1123,0.0050,0.0050,0.0050
10,175,-2.3118,-0.0672,0.8366,0.0050,0.0050,0.0050
10,190,2.6419,1.2160,-0.8852,0.0050,0.0050,0.0050
10,220,0.3281,-0.3619,1.1042,0.0050,0.0050,0.0050
10,221,1.2486,-0.4892,0.2451,0.0050,0.0050,0.0050
10,236,0.8665,0.0958,1.4475,0.0050,0.0050,0.0050
10,250,-1.4240,-1.3450,2.1385,0.0050,0.0050,0.0050
10,251,1.1211,-0.3869,0.8617,0.0050,0.0050,0.0050
10,265,-2.1651,-2.4305,-1.3070,0.0050,0.0050,0.0050
10,280,2.0968,0.6072,-0.1369,0.0050,0.0050,0.0050
10,281,1.0444,-0.5084,0.0014,0.0050,0.0050,0.0050
10,294,-1.4924,-0.0395,2.5718,0.0050,0.0050,0.0050
10,296,1.2834,-0.0650,1.6031,0.0050,0.0050,0.0050
10,310,3.1225,-0.8625,-1.4004,0.0050,0.0050,0.0050
10,311,-0.5337,1.8444,1.9254,0.0050,0.0050,0.0050
10,325,-2.2206,2.4155,-0.5549,0.0050,0.0050,0.0050
10,341,4.0128,-0.3896,1.6726,0.0050,0.0050,0.0050
10,355,0.2004,0.4355,-0.3364,0.0050,0.0050,0.0050
10,370,1.5405,-2.2851,1.6240,0.0050,0.0050,0.0050
10,371,-0.0096,-0.9386,-0.3902,0.0050,0.0050,0.0050
10,385,1.0510,0.6743,-0.5254,0.0050,0.0050,0.0050
10,386,1.0426,-0.9543,0.0481,0.0050,0.0050,0.0050
10,399,-2.5154,1.7548,4.1252,0.0050,0.0050,0.0050
10,400,0.3332,0.5535,3.4428,0.0050,0.0050,0.0050
10,415,-1.9137,2.1818,0.6271,0.0050,0.0050,0.0050
10,416,-1.7227,-0.7335,1.8317,0.0050,0.0050,0.0050
10,429,0.2030,0.5328,4.9168,0.0050,0.0050,0.0050
10,430,1.0204,1.8722,-0.8551,0.0050,0.0050,0.0050
10,431,1.1320,0.4938,0.4111,0.0050,0.0050,0.0050
10,445,-3.0583,-1.1474,1.3515,0.0050,0.0050,0.0050
10,446,-0.9593,-0.5046,0.9479,0.0050,0.0050,0.0050
10,460,-0.2789,-0.2347,-0.4683,0.0050,0.0050,0.0050
10,475,-2.6411,-0.4487,1.2347,0.0050,0.0050,0.0050
10,491,0.4078,-2.0475,3.6408,0.0050,0.0050,0.0050
10,504,-1.5973,0.5047,0.8634,0.0050,0.0050,0.0050
10,505,0.3343,-2.4208,-1.2673,0.0050,0.0050,0.0050
10,520,0.3955,0.2036,0.9896,0.0050,0.0050,0.0050
10,521,3.1778,-2.4667,1.0081,0.0050,0.0050,0.0050
10,550,0.0180,-0.1280,1.4554,0.0050,0.0050,0.0050
10,566,0.6499,0.2968,0.0794,0.0050,0.0050,0.0050
10,580,3.0691,-1.1043,2.9941,0.0050,0.0050,0.0050
10,581,-1.7983,-0.3194,0.7393,0.0050,0.0050,0.0050
10,594,-0.7764,0.0767,-0.6658,0.0050,0.0050,0.0050
10,595,1.4505,0.8326,2.0947,0.0050,0.0050,0.0050
10,609,1.9071,0.6057,0.9373,0.0050,0.0050,0.0050
10,610,-0.2264,0.2401,1.1330,0.0050,0.0050,0.0050
10,625,0.0933,-0.1817,1.6437,0.0050,0.0050,0.0050
10,626,-1.5154,1.9034,2.8350,0.0050,0.0050,0.0050
10,639,-1.1002,0.1483,0.9826,0.0050,0.0050,0.0050
10,640,-2.2771,-1.7713,-0.0171,0.0050,0.0050,0.0050
10,654,-1.3968,-0.3444,-0.3761,0.0050,0.0050,0.0050
10,655,0.6302,-0.1628,1.9109,0.0050,0.0050,0.0050
10,656,3.5550,-1.5784,2.1020,0.0050,0.0050,0.0050
10,684,1.3262,1.7896,2.9490,0.0050,0.0050,0.0050
10,685,-0.5274,-1.7598,-0.3806,0.0050,0.0050,0.0050
10,686,1.0629,-1.0532,1.3946,0.0050,0.0050,0.0050
10,700,-1.2402,-1.3414,1.0258,0.0050,0.0050,0.0050
10,715,0.0774,-0.1322,-0.2146,0.0050,0.0050,0.0050
10,716,2.4882,1.0136,-0.6519,0.0050,0.0050,0.0050
10,731,1.0874,-0.7162,4.1309,0.0050,0.0050,0.0050
10,745,0.4228,-1.1180,4.4039,0.0050,0.0050,0.0050
10,746,0.9056,0.3967,-0.1565,0.0050,0.0050,0.0050
10,759,-0.5630,-0.0085,-0.5461,0.0050,0.0050,0.0050
10,760,-2.4477,1.4581,2.3264,0.0050,0.0050,0.0050
10,761,0.8335,0.4143,0.7398,0.0050,0.0050,0.0050
10,790,-2.7356,1.0227,2.9232,0.0050,0.0050,0.0050
10,791,0.9829,-0.2873,1.3530,0.0050,0.0050,0.0050
10,805,0.0765,1.6451,-1.1629,0.0050,0.0050,0.0050
10,819,1.3998,0.1947,0.7832,0.0050,0.0050,0.0050
10,820,-1.8308,-2.3250,2.6431,0.0050,0.0050,0.0050
10,835,-1.2993,-0.3854,-0.7384,0.0050,0.0050,0.0050
10,850,-0.0049,-0.0239,-0.5799,0.0050,0.0050,0.0050
10,864,-3.7556,1.7901,3.4420,0.0050,0.0050,0.0050
10,865,-1.6285,0.7571,0.1409,0.0050,0.0050,0.0050
10,880,-0.0761,-0.0617,0.0724,0.0050,0.0050,0.0050
10,881,2.7715,-0.7670,4.1022,0.0050,0.0050,0.0050
10,895,0.1673,-0.0695,1.4317,0.0050,0.0050,0.0050
10,910,-1.9067,2.2672,2.7755,0.0050,0.0050,0.0050
10,911,-2.1808,0.3229,-0.2259,0.0050,0.0050,0.0050
10,940,0.1649,-0.4466,-0.4766,0.0050,0.0050,0.0050
10,941,-1.6535,1.5964,2.2798,0.0050,0.0050,0.0050
10,954,-3.3688,1.5268,-0.7774,0.0050,0.0050,0.0050
10,970,-0.2418,0.0760,0.6446,0.0050,0.0050,0.0050
10,984,-3.6891,1.8824,3.3220,0.0050,0.0050,0.0050
10,1000,-0.3189,0.6324,1.6078,0.0050,0.0050,0.0050
10,1001,0.9933,-0.0039,1.4357,0.0050,0.0050,0.0050
10,1029,-0.7403,-0.8937,-0.8091,0.0050,0.0050,0.0050
10,1030,0.1624,2.4650,-0.4002,0.0050,0.0050,0.0050
10,1031,-0.4660,-0.5387,-1.1117,0.0050,0.0050,0.0050
10,1045,-1.0975,-2.8382,0.7780,0.0050,0.0050,0.0050
10,1060,-0.6772,1.2959,0.1447,0.0050,0.0050,0.0050
10,1061,-1.4019,0.4006,1.3042,0.0050,0.0050,0.0050
10,1075,-0.4592,1.2876,0.6326,0.0050,0.0050,0.0050
10,1089,0.2499,-1.1227,-1.6660,0.0050,0.0050,0.0050
10,1090,1.5374,-2.8272,3.0933,0.0050,0.0050,0.0050
10,1105,-3.2462,-0.5632,1.6247,0.0050,0.0050,0.0050
10,1119,-2.2202,1.7021,-1.3386,0.0050,0.0050,0.0050
10,1120,-0.1302,0.2977,0.2981,0.0050,0.0050,0.0050
10,1136,-0.2356,2.1487,3.9449,0.0050,0.0050,0.0050
10,1150,-0.0084,0.1909,1.3065,0.0050,0.0050,0.0050
10,1151,1.3507,2.8118,-0.6538,0.0050,0.0050,0.0050
10,1165,0.9553,-0.7069,1.4072,0.0050,0.0050,0.0050
10,1166,1.0835,-1.1200,0.6295,0.0050,0.0050,0.0050
10,1181,-1.5629,-1.9007,-1.2270,0.0050,0.0050,0.0050
10,1195,1.9705,-2.5642,1.7735,0.0050,0.0050,0.0050
11,12,0.8818,0.0798,0.1243,0.0050,0.0050,0.0050
11,25,-1.0976,-0.0746,1.5748,0.0050,0.0050,0.0050
11,41,1.2544,-2.5962,3.8686,0.0050,0.0050,0.0050
11,42,3.5312,-0.4724,-0.9077,0.0050,0.0050,0.0050
11,56,-1.1868,-1.0288,2.1258,0.0050,0.0050,0.0050
11,72,2.3950,-1.1829,3.6768,0.0050,0.0050,0.0050
11,86,-0.0140,-0.0058,0.3647,0.0050,0.0050,0.0050
11,100,-1.0520,-0.5295,0.8784,0.0050,0.0050,0.0050
11,102,-0.7402,1.3291,3.4898,0.0050,0.0050,0.0050
11,117,-0.1676,2.2881,2.3930,0.0050,0.0050,0.0050
11,130,-3.9921,0.7338,2.7512,0.0050,0.0050,0.0050
11,131,0.6957,0.1118,1.0295,0.0050,0.0050,0.0050
11,146,0.4512,-1.7545,2.0322,0.0050,0.0050,0.0050
11,161,0.4500,0.1771,1.1210,0.0050,0.0050,0.0050
11,162,0.5041,-0.4587,-0.2660,0.0050,0.0050,0.0050
11,191,-0.0131,-0.0751,1.4337,0.0050,0.0050,0.0050
11,207,1.7499,-0.1951,1.8400,0.0050,0.0050,0.0050
11,221,0.2464,-0.4903,0.2452,0.0050,0.0050,0.0050
11,236,-0.1370,0.0938,1.4591,0.0050,0.0050,0.0050
11,237,0.9925,0.0030,1.5024,0.0050,0.0050,0.0050
11,250,-2.4286,-1.3330,2.1460,0.0050,0.0050,0.0050
11,251,0.1254,-0.3727,0.8515,0.0050,0.0050,0.0050
11,266,0.7916,0.6927,1.8489,0.0050,0.0050,0.0050
11,267,2.7209,1.2510,2.5081,0.0050,0.0050,0.0050
11,280,1.1052,0.6098,-0.1426,0.0050,0.0050,0.0050
11,281,0.0424,-0.5172,-0.0039,0.0050,0.0050,0.0050
11,282,0.6533,-0.4769,4.4814,0.0050,0.0050,0.0050
11,296,0.2905,-0.0592,1.6109,0.0050,0.0050,0.0050
11,297,-1.0091,-0.3494,-0.3963,0.0050,0.0050,0.0050
11,311,-1.5400,1.8487,1.9303,0.0050,0.0050,0.0050
11,341,3.0245,-0.3766,1.6801,0.0050,0.0050,0.0050
11,342,1.0780,-0.0703,1.0578,0.0050,0.0050,0.0050
11,355,-0.8028,0.4457,-0.3297,0.0050,0.0050,0.0050
11,356,0.4507,0.2603,1.0542,0.0050,0.0050,0.0050
11,357,0.9909,0.3452,0.9462,0.0050,0.0050,0.0050
11,371,-1.0090,-0.9416,-0.3990,0.0050,0.0050,0.0050
11,372,0.7276,0.1406,4.6365,0.0050,0.0050,0.0050
11,386,0.0412,-0.9545,0.0492,0.0050,0.0050,0.0050
11,415,-2.9059,2.1829,0.6236,0.0050,0.0050,0.0050
11,416,-2.7120,-0.7319,1.8405,0.0050,0.0050,0.0050
11,431,0.1215,0.5003,0.4024,0.0050,0.0050,0.0050
11,432,3.5265,1.7185,3.1971,0.0050,0.0050,0.0050
11,445,-4.0622,-1.1502,1.3565,0.0050,0.0050,0.0050
11,446,-1.9598,-0.5142,0.9384,0.0050,0.0050,0.0050
11,447,1.1331,-0.1987,4.0729,0.0050,0.0050,0.0050
11,461,1.0655,-0.1384,2.1899,0.0050,0.0050,0.0050
11,462,2.0963,1.6143,1.3163,0.0050,0.0050,0.0050
11,477,2.8784,-2.0218,0.2112,0.0050,0.0050,0.0050
11,491,-0.6009,-2.0437,3.6537,0.0050,0.0050,0.0050
11,492,-0.4966,-1.5030,2.4589,0.0050,0.0050,0.0050
11,506,0.3245,-0.4775,-0.0451,0.0050,0.0050,0.0050
11,507,0.7945,0.2244,2.4694,0.0050,0.0050,0.0050
11,521,2.1742,-2.4668,1.0084,0.0050,0.0050,0.0050
11,536,-0.3741,0.3642,0.8025,0.0050,0.0050,0.0050
11,550,-0.9927,-0.1330,1.4548,0.0050,0.0050,0.0050
11,552,1.1476,-0.3657,1.1267,0.0050,0.0050,0.0050
11,566,-0.3496,0.3023,0.0836,0.0050,0.0050,0.0050
11,580,2.0664,-1.1045,2.9940,0.0050,0.0050,0.0050
11,581,-2.7912,-0.3232,0.7417,0.0050,0.0050,0.0050
11,612,-0.4296,-2.2746,1.7213,0.0050,0.0050,0.0050
11,626,-2.5224,1.9005,2.8363,0.0050,0.0050,0.0050
11,640,-3.2739,-1.7638,-0.0198,0.0050,0.0050,0.0050
11,642,2.4884,-1.7187,4.1008,0.0050,0.0050,0.0050
11,656,2.5549,-1.5729,2.0974,0.0050,0.0050,0.0050
11,671,-0.4729,0.3052,1.7305,0.0050,0.0050,0.0050
11,672,3.1510,-2.3905,-1.3461,0.0050,0.0050,0.0050
11,686,0.0682,-1.0608,1.4053,0.0050,0.0050,0.0050
11,702,0.2364,2.8183,-0.7010,0.0050,0.0050,0.0050
11,715,-0.9165,-0.1241,-0.2033,0.0050,0.0050,0.0050
11,716,1.4889,1.0190,-0.6508,0.0050,0.0050,0.0050
11,731,0.0858,-0.7165,4.1329,0.0050,0.0050,0.0050
11,746,-0.0856,0.3821,-0.1591,0.0050,0.0050,0.0050
