pose_id,feature_id,number_of_measurements,x,y,z,x_global,y_global,z_global
8,82,2,-1.3754,3.2609,2.8066,5.6246,3.2609,2.8066
8,83,2,-0.0361,-0.5425,0.8634,6.9639,-0.5425,0.8634
8,97,2,-1.7784,-3.0835,2.7544,5.2216,-3.0835,2.7544
8,98,2,0.2041,0.3043,1.1875,7.2041,0.3043,1.1875
8,99,2,3.1412,1.9194,2.5066,10.1412,1.9194,2.5066
8,112,2,0.6895,1.2430,2.4939,7.6895,1.2430,2.4939
8,113,2,-0.4013,-0.9785,2.0651,6.5987,-0.9785,2.0651
8,114,2,0.5334,-0.0499,1.0768,7.5334,-0.0499,1.0768
8,127,2,-0.7812,-2.7095,1.8235,6.2188,-2.7095,1.8235
8,128,2,0.0693,0.5166,-0.0427,7.0693,0.5166,-0.0427
8,144,2,1.2556,-0.1611,1.2331,8.2556,-0.1611,1.2331
8,158,2,1.0069,2.7848,3.5893,8.0069,2.7848,3.5893
8,172,2,-0.1911,-2.8422,-0.5390,6.8089,-2.8422,-0.5390
8,173,2,3.0752,0.1639,-1.1196,10.0752,0.1639,-1.1196
8,187,2,-1.7150,-0.8606,-0.0564,5.2850,-0.8606,-0.0564
8,188,2,-3.2467,-0.4886,0.5147,3.7533,-0.4886,0.5147
8,189,2,2.4826,-2.8686,3.5226,9.4826,-2.8686,3.5226
8,203,2,2.1183,2.1449,1.2395,9.1183,2.1449,1.2395
8,217,2,-2.8775,0.7957,1.8170,4.1225,0.7957,1.8170
8,247,2,0.1243,0.2395,0.2376,7.1243,0.2395,0.2376
8,248,2,1.9634,2.0781,3.6586,8.9634,2.0781,3.6586
8,263,2,-0.3774,-1.0390,0.9993,6.6226,-1.0390,0.9993
8,264,2,2.2355,-0.3574,3.8925,9.2355,-0.3574,3.8925
8,277,2,-0.9940,-0.0306,-0.5974,6.0060,-0.0306,-0.5974
8,278,2,0.0769,0.0443,-0.3619,7.0769,0.0443,-0.3619
8,293,2,-0.1856,0.3579,-0.3449,6.8144,0.3579,-0.3449
8,309,2,-1.7156,1.8259,1.1580,5.2844,1.8259,1.1580
8,322,2,-1.7783,0.5094,4.3561,5.2217,0.5094,4.3561
8,323,2,-3.0790,1.1448,1.0513,3.9210,1.1448,1.0513
8,338,2,-0.2860,0.2214,0.9000,6.7140,0.2214,0.9000
8,354,2,3.8915,-1.5225,2.9952,10.8915,-1.5225,2.9952
8,368,2,0.4944,-2.5967,2.4246,7.4944,-2.5967,2.4246
8,369,2,0.9943,-0.1180,-1.1675,7.9943,-0.1180,-1.1675
8,382,2,1.9450,1.3200,0.7322,8.9450,1.3200,0.7322
8,383,2,0.2622,0.0541,1.6886,7.2622,0.0541,1.6886
8,384,2,2.8157,2.6562,2.5410,9.8157,2.6562,2.5410
8,397,2,1.8318,0.1335,-0.3222,8.8318,0.1335,-0.3222
8,398,2,-0.0981,3.2487,3.5333,6.9019,3.2487,3.5333
8,413,2,3.1463,-0.9257,-1.0497,10.1463,-0.9257,-1.0497
8,414,2,2.6683,2.7997,3.5401,9.6683,2.7997,3.5401
8,427,2,0.3591,2.7119,3.5235,7.3591,2.7119,3.5235
8,428,2,-0.5353,-2.8993,2.2466,6.4647,-2.8993,2.2466
8,442,2,-1.3149,-1.8663,1.3645,5.6851,-1.8663,1.3645
8,443,2,1.2841,-1.7893,2.4548,8.2841,-1.7893,2.4548
8,444,2,3.6845,-1.5272,0.8720,10.6845,-1.5272,0.8720
8,457,2,-0.8497,-0.3278,0.4563,6.1503,-0.3278,0.4563
8,458,2,-2.5507,1.1484,2.9969,4.4493,1.1484,2.9969
8,472,2,-0.7216,-2.6466,2.0443,6.2784,-2.6466,2.0443
8,473,2,-0.9609,0.2423,1.2500,6.0391,0.2423,1.2500
8,487,2,-0.7644,3.1588,2.5403,6.2356,3.1588,2.5403
8,488,2,-0.2394,0.1839,1.1854,6.7606,0.1839,1.1854
8,518,2,2.7107,-1.6694,-1.5426,9.7107,-1.6694,-1.5426
8,519,2,-0.9745,-0.8993,0.4641,6.0255,-0.8993,0.4641
8,532,2,-3.0062,2.2327,3.7279,3.9938,2.2327,3.7279
8,533,2,-0.2288,-0.0096,0.0252,6.7712,-0.0096,0.0252
8,547,2,-0.7780,1.9574,0.1618,6.2220,1.9574,0.1618
8,548,2,0.5149,-0.1155,0.0681,7.5149,-0.1155,0.0681
8,549,2,1.6536,-2.9959,-0.4676,8.6536,-2.9959,-0.4676
8,563,2,0.8883,2.1479,2.0776,7.8883,2.1479,2.0776
8,577,2,-0.8555,-0.6076,1.8894,6.1445,-0.6076,1.8894
8,578,2,-1.2861,0.1446,0.3041,5.7139,0.1446,0.3041
8,579,2,1.0133,3.0194,-0.3849,8.0133,3.0194,-0.3849
8,592,2,1.5258,0.9319,1.8357,8.5258,0.9319,1.8357
8,593,2,-1.0079,-0.9231,0.0481,5.9921,-0.9231,0.0481
8,608,2,2.3268,1.3168,2.2390,9.3268,1.3168,2.2390
8,622,2,-0.7688,-1.3824,-0.7723,6.2312,-1.3824,-0.7723
8,624,2,-1.2030,0.4438,0.7094,5.7970,0.4438,0.7094
8,652,2,1.5767,-2.0052,3.1654,8.5767,-2.0052,3.1654
8,668,2,3.2082,0.1814,2.8985,10.2082,0.1814,2.8985
8,682,2,0.0840,-0.2501,0.7851,7.0840,-0.2501,0.7851
8,683,2,1.0268,-2.6892,3.5156,8.0268,-2.6892,3.5156
8,697,2,0.3931,-2.2022,0.3033,7.3931,-2.2022,0.3033
8,698,2,-0.1613,-0.8269,4.3143,6.8387,-0.8269,4.3143
8,699,2,-1.2493,-2.1373,2.7292,5.7507,-2.1373,2.7292
8,713,2,-1.3350,-0.4613,-1.1323,5.6650,-0.4613,-1.1323
8,727,2,-2.0520,1.9713,3.9395,4.9480,1.9713,3.9395
8,729,2,1.0685,-0.1343,1.3089,8.0685,-0.1343,1.3089
8,742,2,-4.0783,0.4998,2.6473,2.9217,0.4998,2.6473
8,743,2,-0.2819,-1.2246,0.3886,6.7181,-1.2246,0.3886
8,744,2,3.6392,1.8569,2.4551,10.6392,1.8569,2.4551
8,758,2,-0.8038,0.9384,1.1600,6.1962,0.9384,1.1600
8,772,2,-2.7864,2.5076,2.7098,4.2136,2.5076,2.7098
8,773,2,-1.6110,-0.0555,3.2167,5.3890,-0.0555,3.2167
8,774,2,0.1132,-0.0342,-0.2783,7.1132,-0.0342,-0.2783
8,789,2,0.7688,-0.4469,-0.1173,7.7688,-0.4469,-0.1173
8,818,2,-3.2895,-0.1148,-0.0263,3.7105,-0.1148,-0.0263
8,832,2,1.1483,1.7706,-0.1431,8.1483,1.7706,-0.1431
8,834,2,1.0410,0.3264,1.2513,8.0410,0.3264,1.2513
8,849,2,-2.0835,1.0653,-0.5861,4.9165,1.0653,-0.5861
8,878,2,0.0952,0.0661,2.8665,7.0952,0.0661,2.8665
8,892,2,-2.5676,2.1366,-1.1338,4.4324,2.1366,-1.1338
8,894,2,1.0067,0.0410,-0.7119,8.0067,0.0410,-0.7119
8,907,2,-1.9623,-3.0465,-0.5261,5.0377,-3.0465,-0.5261
8,922,2,-3.8423,1.2752,2.5890,3.1577,1.2752,2.5890
8,923,2,-0.1636,0.4946,0.5366,6.8364,0.4946,0.5366
8,924,2,0.9339,-1.8284,2.0941,7.9339,-1.8284,2.0941
8,938,2,0.6154,-2.8043,3.1106,7.6154,-2.8043,3.1106
8,939,2,1.0182,-0.0080,4.6941,8.0182,-0.0080,4.6941
8,952,2,-0.8457,-0.3107,0.9245,6.1543,-0.3107,0.9245
8,968,2,0.8343,0.2824,3.1226,7.8343,0.2824,3.1226
8,969,2,1.6234,-0.3384,1.3171,8.6234,-0.3384,1.3171
8,982,2,-0.9894,-1.5497,-0.2382,6.0106,-1.5497,-0.2382
8,983,2,-1.8707,-1.4088,3.7276,5.1293,-1.4088,3.7276
8,999,2,1.8991,3.1418,2.6562,8.8991,3.1418,2.6562
8,1012,2,-1.4809,0.1413,0.1197,5.5191,0.1413,0.1197
8,1013,2,-1.2058,-1.5403,2.4731,5.7942,-1.5403,2.4731
8,1027,2,0.1540,2.8232,3.6974,7.1540,2.8232,3.6974
8,1028,2,0.0686,0.0908,1.3148,7.0686,0.0908,1.3148
8,1042,2,-1.3523,-1.3731,2.5347,5.6477,-1.3731,2.5347
8,1043,2,0.1760,0.2644,-0.1638,7.1760,0.2644,-0.1638
8,1044,2,-1.2354,1.6929,1.9969,5.7646,1.6929,1.9969
8,1057,2,-0.5823,0.0930,1.2021,6.4177,0.0930,1.2021
8,1059,2,2.5538,1.4926,1.8882,9.5538,1.4926,1.8882
8,1088,2,-0.9134,1.0554,2.0881,6.0866,1.0554,2.0881
8,1102,2,-0.0129,-2.8952,0.5970,6.9871,-2.8952,0.5970
8,1103,2,3.2523,0.1872,1.8700,10.2523,0.1872,1.8700
8,1104,2,0.3775,-1.9430,4.1994,7.3775,-1.9430,4.1994
8,1117,2,-2.1658,0.5681,-1.2688,4.8342,0.5681,-1.2688
8,1118,2,-0.4544,2.3916,2.4135,6.5456,2.3916,2.4135
8,1133,2,0.0847,-3.2434,3.4340,7.0847,-3.2434,3.4340
8,1147,2,-0.7644,-0.4815,0.2536,6.2356,-0.4815,0.2536
8,1162,2,0.6350,0.4430,2.3518,7.6350,0.4430,2.3518
8,1163,2,1.3903,0.8080,1.9709,8.3903,0.8080,1.9709
8,1164,2,3.2141,2.3263,2.2420,10.2141,2.3263,2.2420
8,1178,2,0.6982,-0.0043,3.8944,7.6982,-0.0043,3.8944
8,1192,2,-1.4995,0.0851,-0.4594,5.5005,0.0851,-0.4594
8,1193,2,2.4839,-0.3146,3.7062,9.4839,-0.3146,3.7062
8,1194,2,1.8847,1.7083,0.5802,8.8847,1.7083,0.5802
9,8,2,-1.0027,-0.0007,1.5605,6.9973,-0.0007,1.5605
9,9,2,2.0404,1.4084,1.3810,10.0404,1.4084,1.3810
9,10,2,-0.5301,-2.6652,3.0612,7.4699,-2.6652,3.0612
9,24,2,-0.2089,-2.4999,-1.3624,7.7911,-2.4999,-1.3624
9,38,2,-4.0550,-0.3525,1.6586,3.9450,-0.3525,1.6586
9,40,2,0.1701,2.4397,0.9339,8.1701,2.4397,0.9339
9,54,2,0.4154,-1.7992,-0.8182,8.4154,-1.7992,-0.8182
9,55,2,3.1156,2.5132,1.6242,11.1156,2.5132,1.6242
9,70,2,0.4140,2.8036,-0.8842,8.4140,2.8036,-0.8842
9,84,2,-0.0356,0.1423,3.8280,7.9644,0.1423,3.8280
9,85,2,0.4091,2.9544,3.2679,8.4091,2.9544,3.2679
9,98,2,-0.7849,0.3074,1.1900,7.2151,0.3074,1.1900
9,99,2,2.1328,1.9181,2.5130,10.1328,1.9181,2.5130
9,113,2,-1.4047,-0.9852,2.0540,6.5953,-0.9852,2.0540
9,114,2,-0.4628,-0.0583,1.0802,7.5372,-0.0583,1.0802
9,115,2,0.9047,-3.0436,1.5699,8.9047,-3.0436,1.5699
9,128,2,-0.9217,0.5172,-0.0301,7.0783,0.5172,-0.0301
9,144,2,0.2578,-0.1522,1.2331,8.2578,-0.1522,1.2331
9,160,2,4.2781,0.1751,3.3237,12.2781,0.1751,3.3237
9,173,2,2.0666,0.1606,-1.1166,10.0666,0.1606,-1.1166
9,175,2,-1.3154,-0.0666,0.8505,6.6846,-0.0666,0.8505
9,189,2,1.4866,-2.8667,3.5205,9.4866,-2.8667,3.5205
9,190,2,3.6471,1.2210,-0.8749,11.6471,1.2210,-0.8749
9,203,2,1.1242,2.1470,1.2435,9.1242,2.1470,1.2435
9,220,2,1.3325,-0.3627,1.0988,9.3325,-0.3627,1.0988
9,264,2,1.2312,-0.3587,3.8861,9.2312,-0.3587,3.8861
9,265,2,-1.1634,-2.4259,-1.3175,6.8366,-2.4259,-1.3175
9,293,2,-1.1819,0.3538,-0.3571,6.8181,0.3538,-0.3571
9,294,2,-0.5014,-0.0476,2.5719,7.4986,-0.0476,2.5719
9,309,2,-2.7047,1.8404,1.1460,5.2953,1.8404,1.1460
9,310,2,4.1221,-0.8699,-1.4114,12.1221,-0.8699,-1.4114
9,323,2,-4.0741,1.1420,1.0501,3.9259,1.1420,1.0501
9,325,2,-1.2343,2.4161,-0.5560,6.7657,2.4161,-0.5560
9,338,2,-1.2850,0.2143,0.9064,6.7150,0.2143,0.9064
9,354,2,2.8739,-1.5209,2.9866,10.8739,-1.5209,2.9866
9,369,2,-0.0092,-0.1056,-1.1635,7.9908,-0.1056,-1.1635
9,370,2,2.5482,-2.2810,1.6342,10.5482,-2.2810,1.6342
9,383,2,-0.7366,0.0657,1.6765,7.2634,0.0657,1.6765
9,384,2,1.8199,2.6450,2.5345,9.8199,2.6450,2.5345
9,385,2,2.0489,0.6778,-0.5269,10.0489,0.6778,-0.5269
9,398,2,-1.1067,3.2454,3.5357,6.8933,3.2454,3.5357
9,399,2,-1.5133,1.7583,4.1072,6.4867,1.7583,4.1072
9,400,2,1.3348,0.5656,3.4367,9.3348,0.5656,3.4367
9,413,2,2.1385,-0.9362,-1.0498,10.1385,-0.9362,-1.0498
9,414,2,1.6583,2.8059,3.5509,9.6583,2.8059,3.5509
9,429,2,1.2040,0.5306,4.9121,9.2040,0.5306,4.9121
9,430,2,2.0277,1.8688,-0.8610,10.0277,1.8688,-0.8610
9,443,2,0.2740,-1.7874,2.4474,8.2740,-1.7874,2.4474
9,444,2,2.6734,-1.5269,0.8872,10.6734,-1.5269,0.8872
9,460,2,0.7173,-0.2402,-0.4549,8.7173,-0.2402,-0.4549
9,475,2,-1.6498,-0.4430,1.2383,6.3502,-0.4430,1.2383
9,488,2,-1.2357,0.1906,1.1903,6.7643,0.1906,1.1903
9,504,2,-0.5883,0.4976,0.8514,7.4117,0.4976,0.8514
9,505,2,1.3254,-2.4177,-1.2647,9.3254,-2.4177,-1.2647
9,518,2,1.7153,-1.6758,-1.5455,9.7153,-1.6758,-1.5455
9,519,2,-1.9733,-0.9103,0.4660,6.0267,-0.9103,0.4660
9,520,2,1.3877,0.2179,0.9937,9.3877,0.2179,0.9937
9,533,2,-1.2333,0.0026,0.0322,6.7667,0.0026,0.0322
9,548,2,-0.4813,-0.1131,0.0747,7.5187,-0.1131,0.0747
9,549,2,0.6519,-3.0031,-0.4674,8.6519,-3.0031,-0.4674
9,563,2,-0.1147,2.1595,2.0772,7.8853,2.1595,2.0772
9,578,2,-2.2836,0.1388,0.3047,5.7164,0.1388,0.3047
9,579,2,0.0169,3.0240,-0.3871,8.0169,3.0240,-0.3871
9,593,2,-2.0125,-0.9119,0.0522,5.9875,-0.9119,0.0522
9,594,2,0.2204,0.0756,-0.6654,8.2204,0.0756,-0.6654
9,595,2,2.4594,0.8404,2.0982,10.4594,0.8404,2.0982
9,608,2,1.3088,1.3035,2.2347,9.3088,1.3035,2.2347
9,609,2,2.9052,0.6065,0.9370,10.9052,0.6065,0.9370
9,610,2,0.7726,0.2493,1.1371,8.7726,0.2493,1.1371
9,624,2,-2.1990,0.4420,0.7054,5.8010,0.4420,0.7054
9,625,2,1.0954,-0.1918,1.6445,9.0954,-0.1918,1.6445
9,639,2,-0.0999,0.1643,0.9856,7.9001,0.1643,0.9856
9,654,2,-0.3940,-0.3470,-0.3695,7.6060,-0.3470,-0.3695
9,655,2,1.6318,-0.1577,1.9063,9.6318,-0.1577,1.9063
9,668,2,2.2031,0.1858,2.8953,10.2031,0.1858,2.8953
9,684,2,2.3304,1.7886,2.9506,10.3304,1.7886,2.9506
9,685,2,0.4772,-1.7502,-0.3866,8.4772,-1.7502,-0.3866
9,699,2,-2.2689,-2.1423,2.7352,5.7311,-2.1423,2.7352
9,700,2,-0.2357,-1.3306,1.0196,7.7643,-1.3306,1.0196
9,713,2,-2.3254,-0.4688,-1.1351,5.6746,-0.4688,-1.1351
9,729,2,0.0671,-0.1289,1.3018,8.0671,-0.1289,1.3018
9,744,2,2.6394,1.8471,2.4549,10.6394,1.8471,2.4549
9,745,2,1.4339,-1.1259,4.4026,9.4339,-1.1259,4.4026
9,759,2,0.4182,-0.0138,-0.5392,8.4182,-0.0138,-0.5392
9,760,2,-1.4505,1.4679,2.3398,6.5495,1.4679,2.3398
9,773,2,-2.6114,-0.0493,3.2142,5.3886,-0.0493,3.2142
9,774,2,-0.8872,-0.0403,-0.2881,7.1128,-0.0403,-0.2881
9,789,2,-0.2409,-0.4683,-0.1250,7.7591,-0.4683,-0.1250
9,790,2,-1.7391,1.0271,2.9127,6.2609,1.0271,2.9127
9,805,2,1.0759,1.6386,-1.1590,9.0759,1.6386,-1.1590
9,819,2,2.4082,0.2020,0.7885,10.4082,0.2020,0.7885
9,820,2,-0.8389,-2.3344,2.6452,7.1611,-2.3344,2.6452
9,834,2,0.0449,0.3128,1.2500,8.0449,0.3128,1.2500
9,849,2,-3.0820,1.0692,-0.5815,4.9180,1.0692,-0.5815
9,864,2,-2.7599,1.7841,3.4460,5.2401,1.7841,3.4460
9,865,2,-0.6337,0.7614,0.1396,7.3663,0.7614,0.1396
9,878,2,-0.9043,0.0799,2.8649,7.0957,0.0799,2.8649
9,880,2,0.9249,-0.0656,0.0678,8.9249,-0.0656,0.0678
9,894,2,-0.0035,0.0430,-0.7194,7.9965,0.0430,-0.7194
9,910,2,-0.8971,2.2593,2.7788,7.1029,2.2593,2.7788
9,923,2,-1.1746,0.5077,0.5351,6.8254,0.5077,0.5351
9,924,2,-0.0659,-1.8188,2.1072,7.9341,-1.8188,2.1072
9,938,2,-0.3861,-2.8077,3.1147,7.6139,-2.8077,3.1147
9,939,2,0.0285,-0.0147,4.6984,8.0285,-0.0147,4.6984
9,940,2,1.1623,-0.4504,-0.4813,9.1623,-0.4504,-0.4813
9,954,2,-2.3611,1.5230,-0.7701,5.6389,1.5230,-0.7701
9,968,2,-0.1474,0.2863,3.1294,7.8526,0.2863,3.1294
9,969,2,0.6125,-0.3309,1.3173,8.6125,-0.3309,1.3173
9,983,2,-2.8590,-1.4029,3.7288,5.1410,-1.4029,3.7288
9,984,2,-2.6814,1.8833,3.3188,5.3186,1.8833,3.3188
9,999,2,0.8887,3.1409,2.6640,8.8887,3.1409,2.6640
9,1000,2,0.6697,0.6393,1.6202,8.6697,0.6393,1.6202
9,1029,2,0.2634,-0.8920,-0.8068,8.2634,-0.8920,-0.8068
9,1044,2,-2.2265,1.7028,2.0002,5.7735,1.7028,2.0002
9,1059,2,1.5386,1.4903,1.8872,9.5386,1.4903,1.8872
9,1060,2,0.3120,1.2981,0.1532,8.3120,1.2981,0.1532
9,1088,2,-1.8975,1.0463,2.0893,6.1025,1.0463,2.0893
9,1089,2,1.2398,-1.1335,-1.6662,9.2398,-1.1335,-1.6662
9,1090,2,2.5284,-2.8233,3.0953,10.5284,-2.8233,3.0953
9,1104,2,-0.6256,-1.9381,4.2090,7.3744,-1.9381,4.2090
9,1105,2,-2.2379,-0.5603,1.6331,5.7621,-0.5603,1.6331
9,1118,2,-1.4523,2.3783,2.4129,6.5477,2.3783,2.4129
9,1119,2,-1.2071,1.6973,-1.3302,6.7929,1.6973,-1.3302
9,1120,2,0.8672,0.3032,0.3060,8.8672,0.3032,0.3060
9,1133,2,-0.9039,-3.2512,3.4410,7.0961,-3.2512,3.4410
9,1150,2,0.9902,0.1929,1.3048,8.9902,0.1929,1.3048
9,1163,2,0.3985,0.8056,1.9747,8.3985,0.8056,1.9747
9,1164,2,2.2251,2.3187,2.2457,10.2251,2.3187,2.2457
9,1165,2,1.9582,-0.7045,1.4117,9.9582,-0.7045,1.4117
9,1178,2,-0.2925,-0.0058,3.8976,7.7075,-0.0058,3.8976
9,1193,2,1.4784,-0.3199,3.7100,9.4784,-0.3199,3.7100
9,1194,2,0.8835,1.7160,0.5911,8.8835,1.7160,0.5911
9,1195,2,2.9829,-2.5735,1.7771,10.9829,-2.5735,1.7771
10,9,2,1.0443,1.4165,1.3819,10.0443,1.4165,1.3819
10,10,2,-1.5305,-2.6670,3.0601,7.4695,-2.6670,3.0601
10,25,2,-0.0959,-0.0632,1.5810,8.9041,-0.0632,1.5810
10,40,2,-0.8189,2.4365,0.9400,8.1811,2.4365,0.9400
10,41,2,2.2457,-2.6020,3.8456,11.2457,-2.6020,3.8456
10,55,2,2.1170,2.5087,1.6237,11.1170,2.5087,1.6237
10,70,2,-0.5869,2.8020,-0.8764,8.4131,2.8020,-0.8764
10,84,2,-1.0339,0.1497,3.8283,7.9661,0.1497,3.8283
10,85,2,-0.5935,2.9653,3.2660,8.4065,2.9653,3.2660
10,86,2,0.9992,-0.0054,0.3585,9.9992,-0.0054,0.3585
10,100,2,-0.0492,-0.5410,0.8763,8.9508,-0.5410,0.8763
10,115,2,-0.1028,-3.0436,1.5679,8.8972,-3.0436,1.5679
10,130,2,-2.9928,0.7423,2.7451,6.0072,0.7423,2.7451
10,131,2,1.6938,0.1133,1.0356,10.6938,0.1133,1.0356
10,146,2,1.4559,-1.7500,2.0224,10.4559,-1.7500,2.0224
10,160,2,3.2826,0.1847,3.3292,12.2826,0.1847,3.3292
10,161,2,1.4479,0.1689,1.1123,10.4479,0.1689,1.1123
10,175,2,-2.3118,-0.0672,0.8366,6.6882,-0.0672,0.8366
10,190,2,2.6419,1.2160,-0.8852,11.6419,1.2160,-0.8852
10,220,2,0.3281,-0.3619,1.1042,9.3281,-0.3619,1.1042
10,221,2,1.2486,-0.4892,0.2451,10.2486,-0.4892,0.2451
10,236,2,0.8665,0.0958,1.4475,9.8665,0.0958,1.4475
10,250,2,-1.4240,-1.3450,2.1385,7.5760,-1.3450,2.1385
10,251,2,1.1211,-0.3869,0.8617,10.1211,-0.3869,0.8617
10,265,2,-2.1651,-2.4305,-1.3070,6.8349,-2.4305,-1.3070
10,280,2,2.0968,0.6072,-0.1369,11.0968,0.6072,-0.1369
10,281,2,1.0444,-0.5084,0.0014,10.0444,-0.5084,0.0014
10,294,2,-1.4924,-0.0395,2.5718,7.5076,-0.0395,2.5718
10,296,2,1.2834,-0.0650,1.6031,10.2834,-0.0650,1.6031
10,310,2,3.1225,-0.8625,-1.4004,12.1225,-0.8625,-1.4004
10,311,2,-0.5337,1.8444,1.9254,8.4663,1.8444,1.9254
10,325,2,-2.2206,2.4155,-0.5549,6.7794,2.4155,-0.5549
10,341,2,4.0128,-0.3896,1.6726,13.0128,-0.3896,1.6726
10,355,2,0.2004,0.4355,-0.3364,9.2004,0.4355,-0.3364
10,370,2,1.5405,-2.2851,1.6240,10.5405,-2.2851,1.6240
10,371,2,-0.0096,-0.9386,-0.3902,8.9904,-0.9386,-0.3902
10,385,2,1.0510,0.6743,-0.5254,10.0510,0.6743,-0.5254
10,386,2,1.0426,-0.9543,0.0481,10.0426,-0.9543,0.0481
10,399,2,-2.5154,1.7548,4.1252,6.4846,1.7548,4.1252
10,400,2,0.3332,0.5535,3.4428,9.3332,0.5535,3.4428
10,415,2,-1.9137,2.1818,0.6271,7.0863,2.1818,0.6271
10,416,2,-1.7227,-0.7335,1.8317,7.2773,-0.7335,1.8317
10,429,2,0.2030,0.5328,4.9168,9.2030,0.5328,4.9168
10,430,2,1.0204,1.8722,-0.8551,10.0204,1.8722,-0.8551
10,431,2,1.1320,0.4938,0.4111,10.1320,0.4938,0.4111
10,445,2,-3.0583,-1.1474,1.3515,5.9417,-1.1474,1.3515
10,446,2,-0.9593,-0.5046,0.9479,8.0407,-0.5046,0.9479
10,460,2,-0.2789,-0.2347,-0.4683,8.7211,-0.2347,-0.4683
10,475,2,-2.6411,-0.4487,1.2347,6.3589,-0.4487,1.2347
10,491,2,0.4078,-2.0475,3.6408,9.4078,-2.0475,3.6408
10,504,2,-1.5973,0.5047,0.8634,7.4027,0.5047,0.8634
10,505,2,0.3343,-2.4208,-1.2673,9.3343,-2.4208,-1.2673
10,520,2,0.3955,0.2036,0.9896,9.3955,0.2036,0.9896
10,521,2,3.1778,-2.4667,1.0081,12.1778,-2.4667,1.0081
10,550,2,0.0180,-0.1280,1.4554,9.0180,-0.1280,1.4554
10,566,2,0.6499,0.2968,0.0794,9.6499,0.2968,0.0794
10,580,2,3.0691,-1.1043,2.9941,12.0691,-1.1043,2.9941
10,581,2,-1.7983,-0.3194,0.7393,7.2017,-0.3194,0.7393
10,594,2,-0.7764,0.0767,-0.6658,8.2236,0.0767,-0.6658
10,595,2,1.4505,0.8326,2.0947,10.4505,0.8326,2.0947
10,609,2,1.9071,0.6057,0.9373,10.9071,0.6057,0.9373
10,610,2,-0.2264,0.2401,1.1330,8.7736,0.2401,1.1330
10,625,2,0.0933,-0.1817,1.6437,9.0933,-0.1817,1.6437
10,626,2,-1.5154,1.9034,2.8350,7.4846,1.9034,2.8350
10,639,2,-1.1002,0.1483,0.9826,7.8998,0.1483,0.9826
10,640,2,-2.2771,-1.7713,-0.0171,6.7229,-1.7713,-0.0171
10,654,2,-1.3968,-0.3444,-0.3761,7.6032,-0.3444,-0.3761
10,655,2,0.6302,-0.1628,1.9109,9.6302,-0.1628,1.9109
10,656,2,3.5550,-1.5784,2.1020,12.5550,-1.5784,2.1020
10,684,2,1.3262,1.7896,2.9490,10.3262,1.7896,2.9490
10,685,2,-0.5274,-1.7598,-0.3806,8.4726,-1.7598,-0.3806
10,686,2,1.0629,-1.0532,1.3946,10.0629,-1.0532,1.3946
10,700,2,-1.2402,-1.3414,1.0258,7.7598,-1.3414,1.0258
10,715,2,0.0774,-0.1322,-0.2146,9.0774,-0.1322,-0.2146
10,716,2,2.4882,1.0136,-0.6519,11.4882,1.0136,-0.6519
10,731,2,1.0874,-0.7162,4.1309,10.0874,-0.7162,4.1309
10,745,2,0.4228,-1.1180,4.4039,9.4228,-1.1180,4.4039
10,746,2,0.9056,0.3967,-0.1565,9.9056,0.3967,-0.1565
10,759,2,-0.5630,-0.0085,-0.5461,8.4370,-0.0085,-0.5461
10,760,2,-2.4477,1.4581,2.3264,6.5523,1.4581,2.3264
10,761,2,0.8335,0.4143,0.7398,9.8335,0.4143,0.7398
10,790,2,-2.7356,1.0227,2.9232,6.2644,1.0227,2.9232
10,791,2,0.9829,-0.2873,1.3530,9.9829,-0.2873,1.3530
10,805,2,0.0765,1.6451,-1.1629,9.0765,1.6451,-1.1629
10,819,2,1.3998,0.1947,0.7832,10.3998,0.1947,0.7832
10,820,2,-1.8308,-2.3250,2.6431,7.1692,-2.3250,2.6431
10,835,2,-1.2993,-0.3854,-0.7384,7.7007,-0.3854,-0.7384
10,850,2,-0.0049,-0.0239,-0.5799,8.9951,-0.0239,-0.5799
10,864,2,-3.7556,1.7901,3.4420,5.2444,1.7901,3.4420
10,865,2,-1.6285,0.7571,0.1409,7.3715,0.7571,0.1409
10,880,2,-0.0761,-0.0617,0.0724,8.9239,-0.0617,0.0724
10,881,2,2.7715,-0.7670,4.1022,11.7715,-0.7670,4.1022
10,895,2,0.1673,-0.0695,1.4317,9.1673,-0.0695,1.4317
10,910,2,-1.9067,2.2672,2.7755,7.0933,2.2672,2.7755
10,911,2,-2.1808,0.3229,-0.2259,6.8192,0.3229,-0.2259
10,940,2,0.1649,-0.4466,-0.4766,9.1649,-0.4466,-0.4766
10,941,2,-1.6535,1.5964,2.2798,7.3465,1.5964,2.2798
10,954,2,-3.3688,1.5268,-0.7774,5.6312,1.5268,-0.7774
10,970,2,-0.2418,0.0760,0.6446,8.7582,0.0760,0.6446
10,984,2,-3.6891,1.8824,3.3220,5.3109,1.8824,3.3220
10,1000,2,-0.3189,0.6324,1.6078,8.6811,0.6324,1.6078
10,1001,2,0.9933,-0.0039,1.4357,9.9933,-0.0039,1.4357
10,1029,2,-0.7403,-0.8937,-0.8091,8.2597,-0.8937,-0.8091
10,1030,2,0.1624,2.4650,-0.4002,9.1624,2.4650,-0.4002
10,1031,2,-0.4660,-0.5387,-1.1117,8.5340,-0.5387,-1.1117
